,iou,precision,recall,f1_score,accuracy
U-Net,0.6504,0.6951,0.8405,0.7381,0.9543
Mask R-CNN,0.5637,0.6688,0.6527,0.6334,0.9512
Ensemble (weighted),0.677,0.738,0.8142,0.7538,0.9589
Ensemble (intersection),0.5895,0.7296,0.6353,0.6528,0.9596
Ensemble (union),0.6274,0.6586,0.8579,0.7191,0.9459
Ensemble (confidence),0.6819,0.7504,0.7909,0.7544,0.9607
Ensemble (voting),0.6274,0.6586,0.8579,0.7191,0.9459
